pop1,pop2,pop3,pop4,pop5,alpha,se,z
CoyoteCalifornia,HighlandWildDog,Dingo_Ancient_Curracurrang_D10,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.229590467716932,0.0549590166466459,4.17748500110662
CoyoteCalifornia,HighlandWildDog,Dingo_Ancient_Curracurrang_D13,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.343022901464937,0.0317122489699556,10.8167321021577
CoyoteCalifornia,HighlandWildDog,Dingo_Ancient_Curracurrang_D16,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.395018128402171,0.0282694310335379,13.9733314028689
CoyoteCalifornia,HighlandWildDog,Dingo_Ancient_Nullarbor_276,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.00335882837836035,0.0207880819783831,0.161574712946249
CoyoteCalifornia,HighlandWildDog,Dingo_Ancient_Nullarbor_295,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.0064167284780722,0.0207922029902277,-0.308612246671892
CoyoteCalifornia,HighlandWildDog,Dingo_Ancient_Nullarbor_372,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.0364461867920722,0.0227571977443477,-1.60152349166648
CoyoteCalifornia,HighlandWildDog,Dingo_Ancient_Nullarbor_485,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.0204173541860546,0.0227858338191988,-0.896054730674434
CoyoteCalifornia,HighlandWildDog,Dingo_Ancient_Nullarbor_615,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0163532586490797,0.0200900018861346,0.813999856334815
CoyoteCalifornia,HighlandWildDog,Dingo_Ancient_Nullarbor_639,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.00581413447876864,0.0223771127088347,0.259825052249621
CoyoteCalifornia,HighlandWildDog,Dingo_Ancient_Nullarbor_762,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.0439665486576916,0.0209634532622353,-2.09729514062911
CoyoteCalifornia,HighlandWildDog,Dingo_Ancient_Nullarbor_884,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0191694846344279,0.0209333252776742,0.915740064234924
CoyoteCalifornia,HighlandWildDog,Dingo_Ancient_Nullarbor_1227,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.0258154202034851,0.0208923093965834,-1.23564225062198
CoyoteCalifornia,HighlandWildDog,Gatton.838bp,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.18612504370324,0.0325000660093663,5.72691278994943
CoyoteCalifornia,HighlandWildDog,McEachernCave.1468bp,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.33792463185712,0.0648825723311894,5.20824960718578
CoyoteCalifornia,HighlandWildDog,MtGambier.724bp,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.286253575774317,0.0401254253623127,7.13396987544901
CoyoteCalifornia,HighlandWildDog,Nunderah.983bp,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.268655847801925,0.0354108896834201,7.58681440098675
CoyoteCalifornia,HighlandWildDog,TowerHill.460bp,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.303951030610408,0.0693663500847642,4.38182245770444
CoyoteCalifornia,HighlandWildDog,di0678,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.154205712451483,0.0311429209681135,4.95154942625228
CoyoteCalifornia,HighlandWildDog,di0794,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.170771806685697,0.0283251389277162,6.02898390442126
CoyoteCalifornia,HighlandWildDog,di1085,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.00604836251713081,0.0270089418041027,0.223939262818955
CoyoteCalifornia,HighlandWildDog,di1436,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.19483274576791,0.0310870049064368,6.26733731198302
CoyoteCalifornia,HighlandWildDog,di1522,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0978349973604039,0.0267794011471142,3.65336763219393
CoyoteCalifornia,HighlandWildDog,Dingo02,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.131356604022144,0.0275545896968872,4.76714062764589
CoyoteCalifornia,HighlandWildDog,Dingo03,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.0957002384199108,0.0297670045666472,-3.21497711352318
CoyoteCalifornia,HighlandWildDog,Dingo04,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.0492157704838481,0.0232829344113508,-2.11381304496802
CoyoteCalifornia,HighlandWildDog,Dingo05,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.133830572458816,0.0313673994346055,4.26654982150577
CoyoteCalifornia,HighlandWildDog,Dingo06,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.147111803826697,0.0317185631037709,4.63803493699901
CoyoteCalifornia,HighlandWildDog,Dingo07,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.00606404827742452,0.0253347791850242,-0.239356665915173
CoyoteCalifornia,HighlandWildDog,Dingo08,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.113754307928749,0.0339941596594272,3.34628974707434
CoyoteCalifornia,HighlandWildDog,Dingo09,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0663825827958097,0.0284827551694461,2.33062364932376
CoyoteCalifornia,HighlandWildDog,Dingo10,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.113663115093028,0.0299287889726108,-3.79778530955749
CoyoteCalifornia,HighlandWildDog,Dingo13,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.119106470719724,0.0295630846392475,4.02889184850487
CoyoteCalifornia,HighlandWildDog,Dingo15,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.151410796543551,0.0277739772759294,5.45153454398385
CoyoteCalifornia,HighlandWildDog,Dingo16,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.136075990707906,0.0270393989876678,5.03250796254635
CoyoteCalifornia,HighlandWildDog,Dingo19,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.071547520742684,0.028489391038202,2.511374168958
CoyoteCalifornia,HighlandWildDog,Dingo20,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0214835942697592,0.0309600562706878,0.693913282389585
CoyoteCalifornia,HighlandWildDog,Dingo21,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0179950592381116,0.0256764067394218,0.7008402468747
CoyoteCalifornia,HighlandWildDog,Dingo22,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0887532242449534,0.0284942027526921,3.11478180369753
CoyoteCalifornia,HighlandWildDog,Dingo23,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0372552816895763,0.034999173646452,1.06446175175204
CoyoteCalifornia,HighlandWildDog,Dingo24,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.137539927124569,0.033845880395114,4.06371249673342
CoyoteCalifornia,HighlandWildDog,Dingo25,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.149980730777783,0.0324610334590104,4.62033135719998
CoyoteCalifornia,HighlandWildDog,Dingo26,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.069327675669251,0.0330042064648497,2.10057089974536
CoyoteCalifornia,HighlandWildDog,Dingo27,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.169836089909658,0.0293548257900751,5.78562758723915
CoyoteCalifornia,HighlandWildDog,Dingo28,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.147727806944394,0.0322584375351087,4.5795090597185
CoyoteCalifornia,HighlandWildDog,Dingo29,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.131834167511375,0.0308226716042869,4.2771817188306
CoyoteCalifornia,HighlandWildDog,Dingo30,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0648548847385713,0.0391638598692853,1.65598807050769
CoyoteCalifornia,HighlandWildDog,Dingo31,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0135886388144409,0.0297335545191896,0.457013600767811
CoyoteCalifornia,HighlandWildDog,Dingo32,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0286685514036367,0.0295731219347119,0.969412409921679
CoyoteCalifornia,HighlandWildDog,Dingo_Alpine_Cooinda,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.085582923255172,0.0252215688559448,3.39324344746301
CoyoteCalifornia,HighlandWildDog,Dingo_Desert_Sandy,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.0166597535617706,0.024309239098101,-0.685325998668218
CoyoteCalifornia,HighlandWildDog,Dingo_FraserIsland_D02,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.116804920572761,0.0290675931708845,4.01838982285463
CoyoteCalifornia,HighlandWildDog,Dingo_FraserIsland_E56,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.127670258122633,0.027513094227341,4.64034532312839
CoyoteCalifornia,HighlandWildDog,Dingo_FraserIsland_Y07,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0845327411025257,0.0312090221611679,2.70859947697132
CoyoteCalifornia,HighlandWildDog,Dingo_FraserIsland_Y47,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.154688813407821,0.0256058672041298,6.04114721734058
CoyoteCalifornia,HighlandWildDog,Dingo_Gibson_Desert_D08,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.0384015405392979,0.0254131902050185,-1.51108696820419
CoyoteCalifornia,HighlandWildDog,Dingo_Kimberley_D09,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.0702794237190573,0.0254807887283415,-2.75813376376719
CoyoteCalifornia,HighlandWildDog,Dingo_Northern_Queensland_D04,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.147315381633891,0.0254513728405077,5.78811141375555
CoyoteCalifornia,HighlandWildDog,Dingo_Northern_Queensland_D10,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.108830083994447,0.0258760113966545,4.20582918774405
CoyoteCalifornia,HighlandWildDog,Dingo_Northern_Territory_D06,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.0100931480332963,0.0291233110905519,-0.346565951993374
CoyoteCalifornia,HighlandWildDog,Dingo_Simpson_Desert_D03,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0252913994486498,0.0246592781357927,1.02563421805684
CoyoteCalifornia,HighlandWildDog,DO-CO-159148,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0671397462634601,0.0294867383367969,2.27694719899473
CoyoteCalifornia,HighlandWildDog,DO-CO-167767,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0580310564887703,0.0258880878915514,2.24161230956377
CoyoteCalifornia,HighlandWildDog,DO-CO-168535,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.00838582287531995,0.0257182313333926,0.326065302337948
CoyoteCalifornia,HighlandWildDog,DO-CO-169117,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0914320704315863,0.0298019611690939,3.06798837542295
CoyoteCalifornia,HighlandWildDog,DO-CO-170078,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,-0.00642497418455842,0.0247298692320139,-0.259806233679595
CoyoteCalifornia,HighlandWildDog,DO-CO-170282,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0032903800515143,0.0280931217093921,0.117124045008293
CoyoteCalifornia,HighlandWildDog,DO-CO-170647,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.0276347252833733,0.0240904473655363,1.14712378994287
CoyoteCalifornia,HighlandWildDog,DO-CO-175110,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.117351090379518,0.0299481644564843,3.91847355286276
CoyoteCalifornia,HighlandWildDog,Elly01,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.195392609202256,0.0361602195385751,5.40352386394708
CoyoteCalifornia,HighlandWildDog,HF014,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.146971627989369,0.0304435189155735,4.82768199027694
CoyoteCalifornia,HighlandWildDog,HF081,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.203235534335644,0.0313742053734999,6.47779065369751
CoyoteCalifornia,HighlandWildDog,HF145,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.164762658873029,0.0338741520904666,4.86396407600115
CoyoteCalifornia,HighlandWildDog,HF154,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.109690258815182,0.031621996509358,3.46879612053341
CoyoteCalifornia,HighlandWildDog,ND0413,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.132918261825187,0.0345437989489243,3.84781830225786
CoyoteCalifornia,HighlandWildDog,ND0934,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.116482884370592,0.0241258280650706,4.82814036709629
CoyoteCalifornia,HighlandWildDog,ND1006,Dingo_Ancient_Nullarbor,Papua_Indonesia_518bp,0.150029994461708,0.0344187102051184,4.35896620087167
